Datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2006-03-15,142.9846298760409,187.95964677587142,140.41408762191307,185.81734950686763,604040,147.94756724636767,146.53950214419345,54.11181310790953,2.6357314088870396,1.8017340413803773,0.8339973675066623,204.65447947849214,91.2406550142432
2006-03-16,172.5197145002449,195.3130875519597,169.15396181568045,187.8267711191461,714217,149.55342067007425,146.30273651113518,54.31728726552318,5.311701090170374,2.503727451138377,2.8079736390319967,208.8103094269444,90.29653191320409
2006-03-17,142.95359346111493,143.77879850701314,128.76670140866864,137.20799555435482,662156,150.3902978679278,146.50228836241388,48.43385693765439,3.3097613242959767,2.664934225769897,0.6448270985260796,208.44109887537917,92.33949686047644
2006-03-18,136.61672750307272,191.64900915362915,127.05654962505544,184.24107059905185,542103,154.05852713789017,147.34059074134336,53.47632313074025,5.455498134378274,3.223047007491573,2.2324511268867013,210.91781449082146,97.19923978495888
2006-03-19,188.09261163640338,208.08589546404468,183.19379057171835,199.65713804537882,876394,158.4563768917896,147.8289364121285,55.02860165420319,8.30423180598018,4.239283967189294,4.064947838790886,215.13630587801086,101.77644790556835
2006-03-20,112.52864430030702,147.36667012801664,112.20601418029135,146.9784435079598,400836,157.89898708954928,147.38538030538297,49.010853981236096,6.239221508028237,4.639271475357083,1.5999500326711535,214.7997639659393,100.99821021315925
2006-03-21,144.75145150640307,149.31490901918428,107.31493615128896,107.46037964088715,996776,155.68977299957947,146.79348244716823,45.03238662341019,1.3977955643048006,3.990976293146627,-2.5931807288418263,216.6747154687011,94.70483053045785
2006-03-22,157.19526476084002,201.61723188493625,153.1741024520538,199.07244174072093,538389,158.17193168606673,148.3083720047497,54.2949182301854,4.8968110116386185,4.1721432368450255,0.724667774793593,221.91431292383277,94.42955044830069
2006-03-23,143.63910419456056,172.36575513568712,143.57412141432553,165.36036336900727,296806,161.3863565585931,149.2159435579063,50.89612244428262,4.893118161388685,4.316338221753758,0.5767799396349274,219.524229453082,103.24848366410417
2006-03-24,177.46139505824684,185.1137587116662,116.73579511735342,120.6115427131008,350504,158.12424961855814,148.08283824356837,46.71579429374921,1.264756381247139,3.706021853652434,-2.441265472405295,217.70808961462612,98.54040962249016
2006-03-25,164.8662491054286,173.46146451483665,118.97258817886204,126.05768055165737,818064,156.03233671835272,148.12652842447724,47.28329402687699,-1.1579406432096278,2.733229354280022,-3.8911699974896496,217.01828083465057,95.04639260205487
2006-03-26,184.47345914519343,188.92489431406008,137.98486810702335,141.98435718152706,625608,153.64374161464897,147.94347225871198,48.994130642174916,-1.7723650691823423,1.832110469587549,-3.6044755387698912,212.8761009212999,94.41138230799805
2006-03-27,129.58674916469272,179.16335085567104,125.32739959958667,174.13494678876503,225660,154.48660829338792,149.2462273796331,52.35553810717104,0.3311655636863122,1.5319214884073016,-1.2007559247209894,214.37790637096452,94.59531021581131
2006-03-28,172.5820524482976,175.28003369476116,94.55317206329548,103.69486512403031,289208,150.72368445069216,148.14065216017462,45.3100492469529,-3.6436949059103654,0.4967982095437683,-4.140493115454134,213.38599549514385,88.06137340624048
2006-03-29,175.47300134136674,181.6322985977578,142.2345797516747,143.05903498442137,588766,149.5227233916211,147.1364460904582,49.40738507765353,-3.5762165395983914,-0.3178047402846636,-3.258411799313728,211.80475099719087,87.24069578605135
2006-03-30,138.59728776418865,163.97167521361337,136.15916402696223,159.30409907816818,270690,151.07296763885796,147.82130210248783,51.03766131482324,-2.1866917204556273,-0.6915821363188563,-1.495109584136771,212.7048224444239,89.44111283329201
2006-03-31,187.1004450853722,190.22266262375217,160.36951847560425,166.69700344409875,836600,154.3670726295287,148.85721998365682,51.7988801784402,-0.483365753526499,-0.6499388597603849,0.16657310623388588,211.80163117588518,96.93251408317224
2006-04-01,160.85386526194773,164.94371553152746,114.8930798121147,116.06034751036519,545233,152.98246913489885,148.57403269451623,46.46979395420291,-3.1827340219735447,-1.156497892203017,-2.0262361297705276,212.6650198915542,93.29991837824349
2006-04-02,188.4334685970954,191.1398370394046,179.95854638918175,187.36077699335658,531179,153.76483335967006,149.3331646580131,53.69387526766326,0.42643033070086744,-0.83991224762224,1.2663425783231075,214.8038524597245,92.7258142596156
2006-04-03,140.05047488938112,144.93757547665655,131.51736319482072,137.96155184303774,518179,154.52740796479515,149.12369377722513,48.78191104418492,-0.6914153346731666,-0.8102128650324254,0.11879753035925877,214.36472676347586,94.69008916611445
2006-04-04,109.0125364743513,171.29584694369888,107.84245434264407,165.41117198884868,905040,153.5070990888942,148.552881614258,51.44023501260567,0.630372321861131,-0.5220958276537141,1.1524681495148452,211.8527910955109,95.1614070822775
2006-04-05,171.13095162786433,172.67896115889664,111.84323814582055,117.30018635209706,850802,149.98076985054175,147.93787857645,46.85046387192051,-2.179136172639005,-0.8535038966507723,-1.3256322759882329,208.12799603094643,91.83354367013706
2006-04-06,101.18338599900429,158.65934030847322,97.77011176130901,150.48733944515166,605317,150.6447370450816,148.73534249461034,50.15435505040894,-1.7080763569451278,-1.0244183887096434,-0.6836579682354844,208.49591743615062,92.79355665401258
2006-04-07,118.80016981526941,127.304692071282,113.5587931156556,123.28970638485174,870117,147.5971688343716,148.95320679808694,47.545889944671096,-3.4891588952494033,-1.5173664900175954,-1.9717924052318079,204.46126294897778,90.7330747197654
2006-04-08,162.22941944739281,172.10847573121933,123.05740153364884,131.76108958376943,543733,144.2023664112911,147.80663815579913,48.445289430381564,-4.169051581525707,-2.0477035083192177,-2.1213480732064895,196.12090517986442,92.2838276427178
2006-04-09,120.55365796468158,180.84902869754342,114.77524372677289,172.2822719144972,217629,145.46755783161797,148.8638394996148,52.6293230690068,-1.4217614879060818,-1.9225151042365907,0.5007536163305089,198.8087869920717,92.12632867116423
2006-04-10,171.3168646302036,172.00444112861138,128.12493669348686,129.41870832883058,445146,146.56547426601514,149.35988930341063,48.17539735717906,-2.672439432924989,-2.0724999699742703,-0.5999394629507186,197.58575495544875,95.54519357658154
2006-04-11,172.17048712787715,178.54144222567064,149.72688676429357,156.78574325262613,112926,144.4511393416104,149.0910632232562,51.025182801283755,-1.438734872475493,-1.945746950474515,0.5070120779990221,189.77973788482745,99.12254079839335
2006-04-12,118.5123202227215,134.6109994687361,109.57304626589703,133.9799721289093,422894,142.88211977960552,149.38349104604555,48.62556254101983,-2.2750251797420447,-2.011602596328021,-0.2634225834140236,187.37171963195328,98.39251992725775
2006-04-13,157.84949334739042,172.57072857599834,148.08042213164322,168.88489512943954,538602,145.29578740042245,149.6831001723805,52.32136200144406,-0.11987386852976556,-1.63325685076837,1.5133829822386045,189.928224865686,100.66334993515892
2006-04-14,125.27367943780764,128.7524560358441,96.96208541373326,101.30816094569542,124877,144.05831142012434,148.2918280034221,45.49731123937205,-3.8207355525392757,-2.0707525911225515,-1.7499829614167242,192.00505679541152,96.11156604483716
2006-04-15,130.41630440748457,201.51021467744798,123.06843830585899,196.68912962843748,417415,146.79355004246986,149.11141654309057,54.51474662121573,0.9320083284416967,-1.470200407209702,2.4022087356513984,199.91703466665916,93.67006541828056
2006-04-16,158.81374260042227,164.71361011917858,132.17186990042563,137.93468631423232,490275,144.98353701874322,149.46070123742956,49.123176881322436,-0.04191725230398902,-1.1845437762285593,1.1426265239245703,196.70573271977347,93.26134131771298
2006-04-17,159.95564447266656,160.4406374265349,139.39471110478982,148.91843116325256,182627,147.24471532070433,150.2215401566985,50.11641480158765,0.07170950005129839,-0.9332931209725878,1.0050026210238863,195.3786909709919,99.11073967041676
2006-04-18,146.44657264152204,169.15729514839174,144.49995568512549,163.82637929031898,666092,148.2830825359992,151.2640648831571,51.500375643641874,1.3491541338272555,-0.47680367001261914,1.8259578038398745,196.90461190347193,99.66155316852647
2006-04-19,122.51750882785193,148.82415498408332,118.17626909315563,144.5003275998829,914293,147.54289396208497,150.9915466440994,49.58001522442148,0.7929467561089325,-0.2228535847883088,1.0158003408972414,195.92089399711114,99.16489392705881
2006-04-20,100.35483488540812,192.6261195207415,92.77460166474997,184.90178936144417,375652,148.45313325795223,151.65668920252264,53.48487271008035,3.571043945358923,0.5359259212411376,3.0351180241177858,198.880092081267,98.02617443463745
2006-04-21,155.5937206533745,175.6011958750204,151.41306264509248,170.57647269049176,714564,151.17893951695856,152.07963329611295,51.94860052937593,4.56415985554591,1.341572708102092,3.222587147443818,200.18085797892678,102.17702105499033
2006-04-22,163.64695550222564,183.23027361793604,157.29469185752134,175.53889160734798,258743,150.58784524765812,153.5689738098903,52.45803485576963,5.686091381332886,2.210476442748251,3.4756149385846355,198.09202215609537,103.08366833922088
2006-04-23,136.46985258075185,139.17306864550434,94.67073668314993,101.84476867905977,458381,148.78200608945923,151.88879555319548,44.85305142066703,0.6215653473556983,1.8926942236697404,-1.271128876314042,200.6172783385128,96.94673384040566
2006-04-24,124.80394528314746,128.90546854190188,123.13265220234017,125.7892277812548,391218,146.80090887907954,151.04666133770527,47.51545886822363,-1.44335221923032,1.2254849350897283,-2.668837154320048,198.97009713871967,94.6317206194394
2006-04-25,148.33738472364053,178.9187405913669,144.02954831178607,173.4075260202453,513603,149.60627586248694,150.71968667299817,52.4336600642476,0.7538940165460417,1.131166751380991,-0.3772727348349494,201.15884861341675,98.05370311155711
2006-04-26,173.75942355158475,183.6031558956794,120.1006877971028,124.66626338199603,651724,148.3152220593292,150.06745967635837,47.5245733739185,-1.4214000435641196,0.620653392391969,-2.0420534359560887,200.99582634067158,95.63461777798679
2006-04-27,110.36132198834508,186.70589431223655,103.01367825246085,178.11363601791243,887777,151.0564185409822,150.05066555715769,52.748752670891704,1.1541161030160083,0.727345934516777,0.42677016849923133,203.9480364286777,98.16480065328669
2006-04-28,150.3587050678933,154.22845193403649,108.79580638933916,114.00762260814446,485505,150.16874519220096,148.98925288600373,46.738484939223156,-1.955051702043903,0.19086640720464093,-2.145918109248544,204.89014958739762,95.4473407970043
2006-04-29,181.83088587856815,198.62497539583825,174.8149782591921,192.04150161820166,301160,151.15670667738618,150.26409863569913,53.66007757328497,1.8561952287205088,0.5239321715078145,1.3322630572126943,208.10749034820589,94.20592300656648
2006-04-30,122.86447975981918,125.59646898984882,97.30982310756286,103.99197632148697,895275,149.885370077019,150.3276400895152,46.342017609767595,-2.202832074022183,-0.021420677598185,-2.181411396423998,209.77961702264264,89.99112313139534
2006-05-01,194.13230634744755,199.77533089597404,170.1992614129985,176.2397298368326,343118,150.85806940622933,150.9773863381926,52.11293549915471,0.40547538601066435,0.06395853512358488,0.3415168508870795,211.79183399467874,89.92430481777993
2006-05-02,175.66733254048088,204.28391389822167,167.8041054413271,199.41974391777075,299045,154.1300579956724,151.53151136658937,53.828696237924,4.293518247068363,0.9098704775125405,3.3836477695558225,218.04228876831263,90.21782722303213
2006-05-03,123.89067294534786,135.09570087818682,116.1802605270111,126.18131635875412,563840,151.99487905713812,151.60093649895373,47.97940353523066,1.4483950053308376,1.0175753830762,0.43081962225463766,216.64178674795988,87.34797136631636
2006-05-04,126.8472802518818,178.29007067475075,123.25342774219223,169.02345204438677,445201,155.38064361207267,151.26505854970412,51.312326675729565,2.620410183959251,1.3381423432528103,1.2822678407064407,216.02332535121133,94.73796187293402
2006-05-05,145.00383416678687,149.36798723558212,114.76440574591228,114.98256637179936,785076,151.2953154492408,149.80817445475716,47.20400145782029,-0.8021603728654441,0.9100818000291594,-1.7122421728946033,211.26112194987692,91.32950894860468
2006-05-06,143.19840507587213,149.20229921516332,115.23380117483626,123.97858371304469,534002,150.5975103191814,149.54358621793097,47.951081826336775,-2.756889079647408,0.17668762409384586,-2.9335767037412537,211.48666949917336,89.70835113918943
2006-05-07,192.17275355477835,196.25317499260655,155.47342639997456,161.5616191758446,926450,151.229669719811,149.08999718946683,51.06638198231957,-1.2588772422913905,-0.1104253491832014,-1.148451893108189,212.29823511033706,90.16110432928494
2006-05-08,131.33859765024798,156.40820403629567,124.68133561625885,147.38285603583108,689323,150.40749355708664,148.04451154927588,49.85405477091048,-1.2019444892381728,-0.3287291771941957,-0.8732153120439771,211.21777197274474,89.59721514142852
2006-05-09,144.78318209455216,192.89214698532837,143.0574302885042,187.7160415545805,524145,152.5682792548215,148.85926351020828,53.25375302941409,2.073820409826112,0.15178074020986587,1.9220396696162463,215.4222418225927,89.71431668705031
2006-05-10,109.08697023172121,189.29043753615656,100.40089224458622,189.1519438342126,837451,152.78078697845993,150.49309479407478,53.37494419426735,4.731214510775061,1.067667494322905,3.663547016452156,216.09762281213708,89.46395114478278
2006-05-11,144.90008741745373,146.46549589595014,134.59936597808596,135.1678642229302,994585,151.01035655508184,149.215003243719,48.304591984644105,2.4528791563646735,1.3447098267312587,1.1081693296334147,214.21786977984732,87.80284333031636
2006-05-12,187.31485731500413,192.58242844330138,144.87920701111477,154.85490801882133,447931,149.97615737565553,149.00489413671528,50.16387065971203,2.2103819688906867,1.5178442551631444,0.6925377137275424,212.21390930418698,87.7384054471241
